Epoch	EpRet	EpRealRet	TestEpRet	AverageQ1	StdQ1	MaxQ1	MinQ1	Q2	TestSuccess	TotalEnvInteracts	TotalTime
222	-176.88	-176.88	-140.5	-9.4038925	18.807276	0.24756938	-54.98809	-9.403921	0.3	2230000	11150.21177983284
223	-177.16	-177.16	-159.3	-9.397238	18.78328	0.23256034	-55.347446	-9.397242	0.4	2240000	11196.7392411232
224	-179.46	-179.46	-116.7	-9.372054	18.749489	0.2696256	-55.64869	-9.372102	0.5	2250000	11243.16136431694
225	-168.04	-168.04	-108.4	-9.386367	18.779932	0.26866728	-55.49164	-9.386351	0.8	2260000	11289.997588396072
226	-174.5	-174.5	-129.8	-9.397183	18.776608	0.32882887	-55.868256	-9.397182	0.5	2270000	11337.099496364594
227	-174.9	-174.9	-149.8	-9.331193	18.71038	0.2768638	-55.234795	-9.331217	0.4	2280000	11386.14870095253
228	-171.52	-171.52	-169.09999	-9.36079	18.714191	0.2664504	-55.318783	-9.360817	0.2	2290000	11433.08826828003
229	-176.14	-176.14	-177.59999	-9.435847	18.77134	0.27171433	-55.15977	-9.43586	0.2	2300000	11480.01601934433
230	-169.36	-169.36	-162.09999	-9.458286	18.750528	0.2677185	-55.4255	-9.458289	0.3	2310000	11527.099784612656
231	-175.24	-175.24	-169.5	-9.438442	18.72439	0.19378722	-55.40676	-9.438437	0.4	2320000	11574.96843457222
232	-177.58	-177.58	-172.59999	-9.516871	18.796661	0.20404309	-55.784313	-9.516836	0.2	2330000	11622.677129983902
233	-169.16	-169.16	-152.3	-9.509805	18.76745	0.18145597	-55.066647	-9.509824	0.4	2340000	11669.763454437256
234	-164.72	-164.72	-133.8	-9.545484	18.797676	0.18621379	-57.04555	-9.5454645	0.6	2350000	11717.473193645477
235	-172.92	-172.92	-152.59999	-9.425093	18.672132	0.1513831	-57.822895	-9.425083	0.4	2360000	11764.904400348663
236	-182.28	-182.28	-140.3	-9.45653	18.677774	0.1550796	-57.692688	-9.456521	0.5	2370000	11812.440187215805
237	-189.06	-189.06	-166.90001	-9.524988	18.721413	0.1876244	-57.009678	-9.524975	0.3	2380000	11859.02991104126
238	-189.7	-189.7	-133.2	-9.503321	18.709019	0.12984782	-56.78511	-9.503314	0.4	2390000	11906.730988025665
239	-175.48	-175.48	-166.2	-9.536593	18.735891	0.13674021	-56.86064	-9.536571	0.3	2400000	11953.42227935791
240	-172.26	-172.26	-112.6	-9.482934	18.718168	0.22416979	-57.447517	-9.482902	0.6	2410000	12000.073276042938
241	-192.26	-192.26	-164.2	-9.49854	18.729176	0.23906243	-57.67505	-9.498563	0.3	2420000	12047.560510158539
242	-171.12	-171.12	-115.8	-9.522105	18.732157	0.18040234	-57.429577	-9.522125	0.6	2430000	12094.632884025574
243	-167.62	-167.62	-176.40001	-9.469155	18.710833	0.26427746	-57.260925	-9.469131	0.3	2440000	12141.273191690445
244	-159.9	-159.9	-126.1	-9.462632	18.716427	0.28751653	-55.961975	-9.462636	0.7	2450000	12189.126767396927
245	-175.94	-175.94	-115.5	-9.431665	18.66922	0.44380504	-56.9088	-9.431694	0.6	2460000	12236.829442024231
246	-165.82	-165.82	-128.7	-9.357327	18.603579	0.22527575	-56.25505	-9.357322	0.6	2470000	12283.75663304329
247	-192.34	-192.34	-158.2	-9.409664	18.625029	0.31775314	-56.188538	-9.4096365	0.3	2480000	12330.496826648712
248	-192.72	-192.72	-145.7	-9.461457	18.67078	0.17612821	-57.356792	-9.461482	0.5	2490000	12377.473802804947
249	-158.18	-158.18	-147.59999	-9.476217	18.669683	0.18981236	-57.176266	-9.476205	0.5	2500000	12424.469196557999
250	-173.0	-173.0	-186.2	-9.467171	18.673122	0.1684888	-57.14318	-9.467192	0.2	2510000	12471.774734735489
251	-178.64	-178.64	-134.8	-9.450548	18.678244	0.21883464	-57.031612	-9.450485	0.5	2520000	12518.81638288498
252	-169.3	-169.3	-157.59999	-9.384161	18.652523	0.21277934	-56.792625	-9.384188	0.5	2530000	12566.004111766815
253	-189.42	-189.42	-161.09999	-9.498493	18.743135	0.2912984	-56.83924	-9.498497	0.3	2540000	12613.044978141785
254	-187.06	-187.06	-194.3	-9.53378	18.789024	0.17360145	-56.62089	-9.533748	0.2	2550000	12660.445634365082
255	-175.34	-175.34	-181.59999	-9.576947	18.81973	0.22081369	-55.53349	-9.576972	0.2	2560000	12708.071631193161
256	-171.22	-171.22	-164.7	-9.558609	18.81313	0.20685643	-55.702812	-9.558578	0.4	2570000	12754.983603477478
257	-183.42	-183.42	-93.4	-9.619329	18.854761	0.19234103	-56.208668	-9.619333	0.6	2580000	12802.45915722847
258	-192.58	-192.58	-133.0	-9.569435	18.80977	0.157036	-56.07239	-9.569451	0.5	2590000	12850.753858804703
259	-170.74	-170.74	-162.0	-9.617617	18.83438	0.15947449	-56.273144	-9.617613	0.4	2600000	12897.940965175629
260	-162.9	-162.9	-131.3	-9.593092	18.804844	0.15047497	-55.618824	-9.593071	0.6	2610000	12945.548883914948
261	-185.12	-185.12	-106.3	-9.575709	18.781647	0.2081483	-55.31686	-9.575715	0.7	2620000	12992.975881814957
262	-181.38	-181.38	-135.0	-9.565032	18.757095	0.2029776	-55.568485	-9.56507	0.5	2630000	13040.17572069168
263	-177.7	-177.7	-162.59999	-9.613006	18.790564	0.1684795	-55.439934	-9.612989	0.3	2640000	13087.61278295517
264	-169.96	-169.96	-152.7	-9.569976	18.764069	0.20401853	-55.42383	-9.569993	0.5	2650000	13135.116564035416
265	-171.64	-171.64	-146.7	-9.585707	18.793238	0.2329821	-55.954292	-9.585724	0.3	2660000	13182.828172683716
266	-170.68	-170.68	-131.8	-9.588326	18.813704	0.32516706	-55.353268	-9.588302	0.6	2670000	13229.956908941269
267	-178.54	-178.54	-130.59999	-9.512217	18.750366	0.27970153	-55.458927	-9.512213	0.5	2680000	13277.37490940094
268	-177.3	-177.3	-124.5	-9.515579	18.764448	0.34286946	-55.361557	-9.515569	0.6	2690000	13324.934388637543
269	-175.0	-175.0	-156.2	-9.449583	18.714243	0.2796216	-54.80472	-9.449573	0.5	2700000	13372.83625459671
270	-171.64	-171.64	-125.2	-9.538894	18.769516	0.2954712	-54.9317	-9.5388775	0.7	2710000	13420.341604709625
271	-163.06	-163.06	-140.09999	-9.540567	18.75111	0.24267662	-54.76123	-9.540582	0.5	2720000	13467.8792989254
272	-177.64	-177.64	-124.2	-9.473965	18.687698	0.19929427	-55.550537	-9.47394	0.6	2730000	13515.273653030396
273	-183.34	-183.34	-140.7	-9.480965	18.70745	0.22769743	-55.333275	-9.480953	0.5	2740000	13562.403942584991
274	-167.36	-167.36	-130.59999	-9.457069	18.689371	0.34061974	-55.27194	-9.457103	0.6	2750000	13609.454120635986
275	-171.56	-171.56	-187.3	-9.37986	18.62955	0.22500187	-55.449886	-9.379844	0.2	2760000	13657.254112482071
276	-170.32	-170.32	-162.40001	-9.411904	18.656157	0.25555724	-55.72498	-9.411911	0.3	2770000	13704.379459381104
277	-153.2	-153.2	-135.09999	-9.368363	18.613304	0.24902415	-55.86421	-9.368361	0.5	2780000	13751.630213022232
278	-179.1	-179.1	-142.2	-9.297275	18.562761	0.17008197	-55.933807	-9.29728	0.5	2790000	13799.010517835617
279	-180.58	-180.58	-162.3	-9.318628	18.59401	0.16615272	-55.517223	-9.318622	0.4	2800000	13846.084042549133
280	-164.8	-164.8	-153.90001	-9.2894945	18.56862	0.1908406	-55.55386	-9.289492	0.3	2810000	13893.670975923538
281	-174.56	-174.56	-161.0	-9.325041	18.591581	0.16258603	-55.311535	-9.325037	0.3	2820000	13940.794824361801
282	-169.64	-169.64	-174.7	-9.306217	18.553965	0.18230093	-55.824787	-9.306197	0.3	2830000	13988.121485233307
283	-173.24	-173.24	-151.40001	-9.251577	18.492119	0.16969687	-55.442616	-9.251551	0.4	2840000	14035.770292758942
284	-155.3	-155.3	-165.90001	-9.226335	18.463215	0.2688344	-56.248817	-9.22634	0.3	2850000	14083.42722773552
285	-180.28	-180.28	-134.0	-9.244457	18.484001	0.21059221	-56.314133	-9.2444515	0.5	2860000	14131.20312833786
286	-176.18	-176.18	-171.2	-9.2718725	18.505663	0.2647462	-56.135002	-9.271881	0.4	2870000	14178.319945573807
287	-179.32	-179.32	-133.8	-9.263429	18.514069	0.35437125	-55.36098	-9.2634535	0.5	2880000	14225.967791318893
288	-167.56	-167.56	-171.0	-9.23679	18.498404	0.22328836	-55.5784	-9.23679	0.2	2890000	14273.732934236526
289	-171.14	-171.14	-160.40001	-9.202434	18.468672	0.31882274	-55.748283	-9.202441	0.3	2900000	14321.59887290001
290	-174.38	-174.38	-155.3	-9.206298	18.496056	0.23261923	-55.342976	-9.206278	0.5	2910000	14369.246631622314
291	-168.96	-168.96	-122.8	-9.247569	18.541468	0.20101255	-54.900738	-9.247574	0.6	2920000	14416.78287768364
292	-181.68	-181.68	-150.7	-9.2325535	18.533438	0.22380304	-54.765278	-9.232578	0.5	2930000	14464.727544546127
293	-172.94	-172.94	-123.9	-9.1801815	18.484802	0.23486	-54.85326	-9.180179	0.6	2940000	14512.22813463211
294	-172.2	-172.2	-123.6	-9.205372	18.487688	0.18190593	-54.720825	-9.205381	0.6	2950000	14559.972163677216
295	-173.84	-173.84	-163.7	-9.289289	18.554008	0.18911308	-55.220215	-9.289261	0.3	2960000	14607.766773700714
296	-174.62	-174.62	-145.09999	-9.216996	18.490393	0.17386079	-55.12915	-9.217043	0.6	2970000	14655.817663192749
297	-171.62	-171.62	-175.90001	-9.273088	18.551968	0.22370744	-55.120552	-9.27305	0.4	2980000	14704.241149425507
298	-166.28	-166.28	-155.8	-9.291695	18.568249	0.17934638	-55.442043	-9.291747	0.4	2990000	14752.07883644104
299	-163.68	-163.68	-151.3	-9.29918	18.573654	0.19076782	-55.75355	-9.2991705	0.4	3000000	14799.97236943245
300	-176.58	-176.58	-147.40001	-9.2816	18.577871	0.23475897	-54.813015	-9.281608	0.4	3010000	14847.515177488327
301	-180.04	-180.04	-165.2	-9.263202	18.58615	0.26965618	-54.963642	-9.26323	0.4	3020000	14895.879858016968
302	-173.04	-173.04	-120.0	-9.229742	18.563747	0.21670961	-55.90168	-9.22973	0.6	3030000	14955.98737692833
303	-183.26	-183.26	-151.8	-9.234619	18.582859	0.26030326	-56.127754	-9.234629	0.4	3040000	15011.241042375565
304	-188.64	-188.64	-138.09999	-9.317053	18.659986	0.2327671	-56.177628	-9.317097	0.5	3050000	15085.924386501312
